q_id,name,gnd,instance_of,birth,death,books_total,books_non_selfpub,books_selfpub,qualifies,confidence,requires_review,review_reason,has_dewiki,books_thesis,publishers,sample_titles,wikidata_url,dewiki_url,swisscovery_search_url
Q132733309,Alice Gehrig,,Mensch,,,4,4,0,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,,<<Die>> Familien Halter in Beinwil am See | <<Die>> Hammerschmiede in Seengen : Ergänzungen zum Artikel in der Jahresschrift 2008 | <<Die>> Hammerschmiede Seengen | <<Die>> Mühle in Egliswil,https://www.wikidata.org/wiki/Q132733309,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Gehrig Alice&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q95249715,Alphons Hämmerle,116361786,Mensch,1919-01-01,2007-01-01,4,4,0,True,gnd,False,,False,0,ISV-Verlag; Otto Rymann; Stiftung Pro Lyrica; Verlag Merker im Effingerhof,Grösse und Gefährdung : Gedichte aus dem Tessin und aus Italien | Nichts ist verloren : eine Auswahl von Gedichten | Rechenschaft : Gedichte | Wort geworfen in die Zeit,https://www.wikidata.org/wiki/Q95249715,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,116361786&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q131940433,Andreas Baumann,132997142,Mensch,1956-01-01,,7,4,3,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,3,Orell Füssli Verlag; Sauerländer; Schulthess; Stämpfli,"Aargauisches Gemeinderecht | Kommentar zum Baugesetz des Kantons Aargau | Repetitorium Erbrecht : kurz gefasste Darstellung mit Schemata, Übungen und Lösungen | Von den Anfängen des Turnens an der Kantonsschule",https://www.wikidata.org/wiki/Q131940433,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,132997142&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132732083,Andreas Fahrländer,,Mensch,,,4,4,0,True,name-fuzzy,True,name-fuzzy,False,0,,"Etablissements von zweifelhaftem Ruf : der vergangene Glanz der goldenen Vergnügungsindustrie | Farbenfrohe Leistungsschau und Volksvergnügen : die Aargauische Gewerbeausstellung 1925 in Baden | Fotografien einer Ausstellung : eine Bildstrecke zur Aargauischen Gewerbeausstellung 1925 in Baden | Hopfen, Malz und bestes Badener Quellwasser : 125 Jahre Müllerbräu",https://www.wikidata.org/wiki/Q132732083,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Fahrländer Andreas&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132891656,André Kirchhofer,,Mensch,,,5,4,1,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,1,Chronos; Schwabe,"Durchgehende Suhrentalbahn : Umdeutung von ""Gemeinwirtschaftlichkeit"" | Kundgebungen, Konzessionen, Kostendruck : Eisenbahnprojekte im Suhrental zwischen 1850 und 1975 | Mobilität - immer wieder anders! | Nachhaltige Geschichte : Festschrift für Christian Pfister",https://www.wikidata.org/wiki/Q132891656,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Kirchhofer André&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132891697,Arthur Kuhn,,Mensch,,,4,4,0,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,Chronikgruppe Rütihof; Pfarreisekretariat; [Chronikgruppe Rütihof],"Festschrift zum Jubiläum ""100 Jahre Kapelle Rütihof"", 1997 | Im Zeichen des Aufbruchs : Gründung des Radfahrervereins Rütihof | <<Die>> Postablage in Rütihof : rund 100 Jahre Postgeschichte | <<Die>> Zeit der Eingemeindung - 1959 bis 1962 : Erinnerungen und Einschätzungen",https://www.wikidata.org/wiki/Q132891697,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Kuhn Arthur&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q15694870,Christian Fotsch,,Mensch,1962-10-21,,5,4,1,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),True,0,FONA Verlag; [Selbstverlag]; www.ssassa.ch,Aus meinem Naturgarten : Kochen mit Heilkräutern und Gewürzen | Germanofolies : 13 deutsche Lieder | Schnabelwetzer 3 : 20 Lieder in 20 Sprachen zum Mitsingen | Schnabelwetzer 4 : 21 Lieder in 17 Sprachen zum Mitsingen,https://www.wikidata.org/wiki/Q15694870,https://de.wikipedia.org/wiki/Christian_Fotsch,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Fotsch Christian&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q113783833,Christina Caprez,1020067772,Mensch,1977-01-01,,4,4,0,True,gnd,False,,False,0,Armando Dadò editore; Limmat Verlag,"<<Die>> illegale Pfarrerin : das Leben von Greti Caprez-Roffler, 1906-1994 | <<La>> pastora illegale : vita di Greti Caprez-Roffler (1906-1994) | Queer Kids : 15 Porträts | Wann, wenn nicht jetzt : das Frauenhaus in Zürich",https://www.wikidata.org/wiki/Q113783833,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1020067772&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q131842451,Claudia Aufdermauer,1044763000,Mensch,1984-01-01,,4,4,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Hier und Jetzt; Verlag Neue Zürcher Zeitung,"Alfred Eschers Briefwechsel (1866-1882) : Private Eisenbahngesellschaften in der Krise, Gotthardbahn, politische Opposition | Bundesrat Emil Welti 1825-1899 | <<Die>> handlungsunfähige Aargauerin : Frauenrechte im 19. Jahrhundert | Vergiftete Schweiz : eine andere Geschichte der Industrialisierung",https://www.wikidata.org/wiki/Q131842451,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1044763000&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1160866,Daniel Goetsch,122609689,Mensch,1968-09-20,,4,4,0,True,gnd,False,,True,0,Bilgerverlag; Klett-Cotta,Ben Kader : Roman | Fünfers Schatten : Roman | Herz aus Sand : Roman | <<Ein>> Niemand : Roman,https://www.wikidata.org/wiki/Q1160866,https://de.wikipedia.org/wiki/Daniel_Goetsch,"https://abn.swisscovery.ch/discovery/search?query=any,contains,122609689&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132891578,Daniel Käch,13239264X,Mensch,,,4,4,0,True,gnd,False,,False,0,"Baudirektion Kanton Zürich, ARV Amt für Raumordnung und Vermessung, Kantonsarchäologie / Verlag Neue Medien; Baudirektion Kanton Zürich, ARV, Amt für Raumordnung und Vermessung, Kantonsarchäologie; Baudirektion Kanton Zürich, Amt für Raumentwicklung, Kantonsarchäologie",<<Der>> Gutshof Strickhof/Mur in Zürich | Neues zum römischen Gutshof von Dietikon : die Resultate der Grabungen seit 1995 | <<Das>> Umland von Zürich in römischer Zeit | Wetzikon-Kempten : eine römische Raststation im Zürcher Oberland,https://www.wikidata.org/wiki/Q132891578,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,13239264X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133127586,Derrick Widmer,1078336628,Mensch,,,10,4,6,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Derrick Widmer; Holderbank Management und Beratung; Management & Beratung; Novum Pro; Novum Publishing; [Derrick Widmer]; novum pro; www.lulu.com,"<<Die>> Chronik einer angekündigten Bluttat | Innovativer und abenteuerlicher Technologie & Know-how Transfer des ""Holderbank""-Zementkonzerns (Holcim) in Entwicklungsländern : an Beispielen für Drittgesellschaften mittels: Management-Verträgen, Ausbildungs- und Beratungs-Verträgen : initiiert und implementiert vom Konzernstab Management Services (MS) der Holderbank Management & Beratung AG (HMB) des ""Holderbank"" (Holcim) Zementkonzerns von 1970 bis 1992 = Innovative and adventurous, Technology & Know-how Transfer in Developing Countries : path-breaking journeys of 1970s & 1980s along the memory line | Kunstausstellungen ""Holderbank"" 1995-2000 | Kunstausstellungen ""Holderbank""",https://www.wikidata.org/wiki/Q133127586,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1078336628&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566239,Eddy Schambron,135846005,Mensch,1955-01-01,,4,4,0,True,gnd,False,,False,0,Kulturstiftung St. Martin; Schumacher; [E. Schambron],"<<Das>> Freiamt wird mobil : die Motorisierung am Beispiel der Murianer Garagisten Louis Frey | Geltwil ist anders | Oberfreiamt | Stroh-Anni : Porträt einer Freiämterin, die mit Stroh nach den Sternen griff",https://www.wikidata.org/wiki/Q133566239,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,135846005&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566369,Eduard Steiner,122469445,Mensch,1932-01-01,2020-09-20,4,4,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Edition Moderne; Polygraphischer Verlag; Ziegler'sche Buchdruckerei,"Christenpflicht und Militärfrage | Emanuel Steiner, Landschafts- und Blumenmaler (1778-1831) | <<Der>> Flügelläufer : ein drittes Liberalalbum | <<Das>> verbesserte Liberalbum",https://www.wikidata.org/wiki/Q133566369,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,122469445&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q106147418,Emmy Henz-Diémand,1089757905,Mensch,1937-10-14,2017-04-01,4,4,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Migros-Genossenschafts-Bund; Musikedition Nepomuk; Nepomuk; [Verlag nicht ermittelbar],CH-Piano : zeitgenössische Schweizer Klaviermusik für den Unterricht = musique contemporaine suisse pour l'enseignement | Festschrift zum 60. Geburtstag von Ernst Widmer | Makrokosmos I+II | Mobile 1 für Bratsche und Klavier : op. 85 : (1973/75),https://www.wikidata.org/wiki/Q106147418,https://de.wikipedia.org/wiki/Emmy_Henz-Di%C3%A9mand,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1089757905&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133258542,Erich Meier,,Mensch,,,4,4,0,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,"Comet Verlag; Tschudi, Druck und Verlag AG","<<Die>> Brüder Dufaux, Oskar Bider, Alfred Comte, Walter Mittelholzer, Balz Zimmermann | Flughafen Zürich 1948-1978 | Interkontinentaler Flughafen Zürich : = Intercontinental airport Zurich | Wettingens Schulwesen in alter Zeit",https://www.wikidata.org/wiki/Q133258542,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Meier Erich&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q23639367,Erwin Rehmann,132146088,Mensch,1921-11-27,2020-12-11,4,4,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Museum Rehmann; Ringier & Co,"Gedanken zur geistigen Situation der ungegenständlichen Kunst : Vortrag, ... gehalten am 17. November 1961 vor der Lithographia, Zofingen | Kirchenzentrum St. Martin, Lengnau-Freienwil : [Schrift zur Einweihung] | Kunstmaler Fritz von Alten | Living metals : singing, talking, living metals : Katalog",https://www.wikidata.org/wiki/Q23639367,https://de.wikipedia.org/wiki/Erwin_Rehmann,"https://abn.swisscovery.ch/discovery/search?query=any,contains,132146088&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q136547465,Eugen Dieffenbacher,1241261954,Mensch,1840-01-01,1892-01-01,4,4,0,True,gnd,False,,False,0,[nicht ermittelbar; [nicht ermittelbar],"Bergmannslied | Marschlied | Quodlibet | Zwei Lieder für vierstimmigen Männerchor : ""Die Macht der Liebe"" und ""Hüte dich""",https://www.wikidata.org/wiki/Q136547465,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1241261954&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q130823371,Felicitas Oehler,1042959242,Mensch,1949-01-01,,5,4,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,1,Haupt Verlag; Limmat Verlag; Volkskundliches Seminar der Universität Zürich,Frauen im öffentlichen Raum | In allen Farben in die Täler und zurück | Querschnitt : Schweizer Scherenschnitte aus fünf Jahrhunderten | Zugehört: elf Lebensgeschichten von Zuger Frauen,https://www.wikidata.org/wiki/Q130823371,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1042959242&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134476679,Franz Josef Anton Wyss,,Mensch,,,4,4,0,True,name-fuzzy,True,name-fuzzy,False,0,Korporation Zug; [Verlag nicht ermittelbar],Libellus de sanctissimo rosario | Liber secundus Speculi vitae religiosae | <<Die>> Zuger Glasmalerei | Zur frühesten Baugeschichte des Zurlaubenhofen in Zug,https://www.wikidata.org/wiki/Q134476679,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Wyss Franz&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133249643,Franz Laube,,Mensch,,,4,4,0,True,name-fuzzy,True,name-fuzzy,False,0,Aargauer Heimatschutz; Bürli; [Kirchgemeinde Lengnau-Freienwil],100 Jahre Wasserversorgungsgenossenschaft Lengnau : 1907-2007 | 900 Jahre Pfarrei Lengnau-Freienwil : Chronik | Endingen-Lengnau | <<Der>> Rhein als Zollgrenze : eine kurze Übersicht,https://www.wikidata.org/wiki/Q133249643,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Laube Franz&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132733313,Frohmut W. Gerheuser,170473090,Mensch,1939-01-01,,4,4,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,"Nationales Forschungsprogramm 'Stadt und Verkehr'; Programme National de Recherche ""Utilisation du Sol en Suisse""; Schweiz. Bundeskanzlei","<<Die>> Alten versorgen oder für unsere Alten sorgen? | Conception d'une statistique des prix du sol en Suisse | Gewerbeverdrängung : Gewerbeentwicklung und Gewerbepolitik in den schweizerischen Grossstädten = Exode des activités artisanales | Städtische Liegenschaftsmärkte im Spannungsfeld privater und institutioneller Anleger : Entwicklungen auf dem Liegenschaftsmarkt für Anlageobjekte, insbesondere für Altbauten, 1970 - 1985",https://www.wikidata.org/wiki/Q132733313,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,170473090&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132732130,Gogo Frei,1089754906,Mensch,1955-01-01,,4,4,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Music Mail,Aufwasch : Texte | Blind & Blau | Chez Heico : Chansons & Petitessen | Gogo : Die Karriere eines Provinzmusikers - eine biographische Dokumentation 1970-2020,https://www.wikidata.org/wiki/Q132732130,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1089754906&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1578845,Hans Brugger,13567445X,Mensch,1905-12-06,1995-12-06,4,4,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Huber; Verlag der Aargauischen Landwirtsch. Gesellschaft; Weidmann,Geschichte der aargauischen Landwirtschaft seit der Mitte des 19. Jahrhunderts : eine Darstellung nach der landwirtschaftlichen Statistik | Geschichte der thurgauischen Landwirtschaft und des Thurgauischen landwirtschaftlichen Kantonalverbandes von 1835 bis 1935 | Grundzüge der schweizerischen Agrarverfassung | <<Die>> schweizerische Landwirtschaft 1850 bis 1914,https://www.wikidata.org/wiki/Q1578845,https://de.wikipedia.org/wiki/Hans_Brugger,"https://abn.swisscovery.ch/discovery/search?query=any,contains,13567445X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q94834389,Hans Gessner,1024563871,Mensch,1898-09-10,1986-04-01,4,4,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Fornasella; Verlag Fornasella,"Einiges über das Jugendschicksal Karl Ballmers | <<Die>> Rolle der Persönlichkeit im Weltgeschehen, im Hinblick auf die Dreigliederungs-Konzeption Rudolf Steiners | Rudolf Steiner und Karl Ballmer | Rudolf Steiners Philosophie der Freiheit als Analyse des Christus-Bewusstseins : 1935",https://www.wikidata.org/wiki/Q94834389,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1024563871&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134476667,Hans Jürgen Wulf,,Mensch,,,8,4,4,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,BAG Turgi Electronic; Eigenverlag; Eigenverlag H.-J. Wulf; [BAG Electronics]; [Selbstverlag]; ea Druck und Verlag AG,BAG | Geschichte der elektrischen Glühlampenbeleuchtung | <<Die>> Geschichte der elektrischen Glühlampenbeleuchtung | <<Die>> Geschichte der Zündgeräte,https://www.wikidata.org/wiki/Q134476667,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Wulf Hans-Jürgen&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566370,Hans Steiner,,Mensch,,,8,4,4,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,4,Editions Photosynthèses; Ex Libris; Impr. Réunies; P. Haupt; Paul Haupt; Verlag von H. R. Sauerländer & Co; [Verlag nicht ermittelbar],"Alt-Aarau | Blauer Himmel, grüne Erde | Hans Steiner : chronique de la vie moderne : Alles wird besser | <<Der>> Rheinfall",https://www.wikidata.org/wiki/Q133566370,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Steiner Hans&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q1583982,Hanspeter Thür,120087731,Mensch,1949-05-31,,4,4,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,0,Consuprint; Konsumenteninfo AG; Unionsverl,"Arbeitsrecht: Was Angestellte wissen müssen : von der Bewerbung bis zum Arbeitszeugnis : mit Fallbeispielen, Tipps und Musterbriefen | Meine Rechte am Arbeitsplatz : ein Ratgeber für den beruflichen Alltag | Meine Rechte am Arbeitsplatz : ein Ratgeber für den beruflichen Alltag | Unfall-Opfer : das sind ihre Ansprüche : was die Versicherungen zahlen, und was Unfall-Opfer erhalten, wenn ein Dritter haftpflichtig ist",https://www.wikidata.org/wiki/Q1583982,https://de.wikipedia.org/wiki/Hanspeter_Th%C3%BCr,"https://abn.swisscovery.ch/discovery/search?query=any,contains,120087731&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132165598,Heidi Büeler Hochreuter,1139133306,Mensch,1974-01-01,,4,4,0,True,gnd,False,,False,0,www.lehrmitteltruhe.ch,Erstleser beschäftigen : Lehrmittel 1. und 2. Kalsse Primarschule/Grundschule | Leseverständnis : lesen - verstehen - malen : Texte verstehen lernen | Mit Piraten starten : Lehrmittel und Standortbestimmung : 1. Klasse Primar/Grundschule (Anfangsunterricht) | Mit Schnecken starten : Lehrmittel und Standortbestimmung,https://www.wikidata.org/wiki/Q132165598,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1139133306&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132564585,Heidi Ehrensperger,1173463429,Mensch,1956-01-01,,5,4,1,True,gnd,False,,False,1,Carl-Auer Verlag GmbH; Erwachsenenbildung; Hogrefe Verlag,Keine Panik vor Dynamik! : Gruppendynamische Kompetenz für den pädagogischen Alltag | Praxis der Gruppendynamik : Übungen und Modelle | Spaziergang durch Bremgarten in den 1940er- und 1950er-Jahren : Ruth Hirt berichtet von Läden und Geschäften in Bremgarten damals | Vielseitige Aufgaben in der Altstadt - im Gespräch mit Biggi Winteler,https://www.wikidata.org/wiki/Q132564585,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1173463429&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132887112,Heinz Hug,,Mensch,,,4,4,0,True,name-fuzzy,True,name-fuzzy; rolle-ungeprüft (700 ohne Relator),False,0,Ed. SOAK im Junius-Verlag; Verlag Europa-Lehrmittel; Verlag Psychologische Menschenkenntnis,<<Der>> Aarburger Einwohnerrat 1972-1989 | <<Der>> Beitrag der Psychologie zur besseren Lebensgestaltung : zur Tätigkeit der Psychologischen Lehr- und Beratungsstelle Zürich : Vortrag vom 17. März 1982 im Hotel Nova Park | Instrumentelle Analytik : Theorie und Praxis | Kropotkin zur Einführung,https://www.wikidata.org/wiki/Q132887112,,"https://abn.swisscovery.ch/discovery/search?query=creator,contains,Hug Heinz&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566270,Heinz Schmid,122626106X,Mensch,,,4,4,0,True,gnd,False,,False,0,,"Archivbereinigung mit Folgen : 40 Jahre Arbeitskreis Dorfgeschichte | <<Das>> Fricker Gewerbe im 19. Jahrhundert | Vor 200 Jahren : Aargauer ""Intelligenzblätter"" - eine spannende lektüre | <<Die>> Wohnkolonie Dörrmatt und drei hundertjährige Nachbarn",https://www.wikidata.org/wiki/Q133566270,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,122626106X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133258623,Helen Müri,1080305017,Mensch,1945-01-01,,5,4,1,True,gnd,False,,False,1,Haupt Verlag; Zürcher Tierschutz; oekom,<<Das>> geheime Leben unserer Wildtiere | <<Die>> kleine Wildnis : Einblicke in die Lebensgemeinschaft der kleinen Raubsäuger und ihrer Beutetiere in Mitteleuropa | Wildtiere und ihr Lebensraum in unserer Gemeinde | Zwischen Verbundenheit und Ausbeutung : das Mensch-Natur-Verhältnis im Laufe der Zeit,https://www.wikidata.org/wiki/Q133258623,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1080305017&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133566352,Hubert Spörri,1157134548,Mensch,,,4,4,0,True,gnd,False,,False,0,Gönnervereinigung Widmer Zwyssig; Verlag der Gönnervereinigung Widmer Zwyssig; Verlag der Gönnervereinigung Widmer-Zwyssig; swiboo.ch,"175 Jahre Diligam te Domine, 50 Jahre Landeshymne : Katalog zur Ausstellung | Klosterfest : Randgeschichten zum Schweizerpsalm : ein historiographisches Lesebuch | Leonhard Widmer, P. A. Zwyssig und der Schweizerpsalm : zum 200. Geburtstag von Leonhard Widmer (1808-1868) und Pater Alberik Zwyssig (1808-1854) | Variationen zum Graduale ""Diligam te Domin"" : Melodie des Schweizerpsalms von Pater Alberik Zwyssig",https://www.wikidata.org/wiki/Q133566352,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1157134548&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q94912170,Immanuel Kammerer,142429511,Mensch,1896-01-01,1964-01-01,4,4,0,True,gnd,False,,False,0,Hug; [Prokop],"Abschied (Alfred Huggenberger) : Männerchor : Op. 9, No. 2 | Begrenzung, op. 54 : Männerchor | <<Der>> Schweizerpsalm : seine Wandlungen von Zwyssig bis zur Gegenwart : ein Beitrag zur Diskussion über seine künftige Gestalt | Volkslied, op. 58 : Männerchor",https://www.wikidata.org/wiki/Q94912170,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,142429511&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q134475025,Jiri Vurma,174351178,Mensch,1946-01-01,,4,4,0,True,gnd,True,rolle-ungeprüft (700 ohne Relator),False,0,Verein Pro 42; [Kantonale Strafanstalt]; [Stadtkanzlei]; [Stadtverwaltung],"Aarau | Aarau | Fotografie und Installationen : Schloss Wartenfels Lostorf : [Ausstellung], Schloss Wartenfels in Lostorf, 26. August bis 30. September 2001 | Kantonale Strafanstalt Lenzburg",https://www.wikidata.org/wiki/Q134475025,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,174351178&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q167505,Johann Melchior Gletle,11869538X,Mensch,1626-07-01,1683-09-06,4,4,0,True,gnd,False,,True,0,Bärenreiter; Hug; Migros-Genossenschafts-Bund; Peter Lang,"Ausgewählte Kirchenmusik | Johann Melchior Gletle, 36 Solo-Motetten op. 5 | Marienvesper | Wein und Musik : Neu und alt : für Frauen- und Männerstimmen mit zwei Violinen (ad libitum) und Generalbass",https://www.wikidata.org/wiki/Q167505,https://de.wikipedia.org/wiki/Johann_Melchior_Gletle,"https://abn.swisscovery.ch/discovery/search?query=any,contains,11869538X&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q119521,Josef Villiger,1059369680,Mensch,1910-03-17,1992-05-06,4,4,0,True,gnd,False,,True,0,Baden Verlag; Baden-Verlag; Verlag Sauerländer; Volksverlag Elgg,"<<De>> Ehregascht : Schpiil i eim Akt | Hurrlipuss und Wasserrad : alte Freiämter Kinderspiele | Ifäll und Usfäll : Prosa, Gedichte, Aphorismen | Johrmärt : e gspässigi Komedi i drey Akte",https://www.wikidata.org/wiki/Q119521,https://de.wikipedia.org/wiki/Josef_Villiger,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1059369680&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q132564612,Judith Erdin,1229122796,Mensch,1988-01-01,,4,4,0,True,gnd,False,,False,0,AT Verlag; atVerlag,Dein bestes Brot : Backen wie ein Profi | Dein bestes Brot über Nacht : Backen mit wenig Hefe | Dein bestes Geheimrezept : von Generation zu Generation perfektioniert | Dein bestes Süssgebäck : klassisch und vegan,https://www.wikidata.org/wiki/Q132564612,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1229122796&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q133448433,Karin Rey,1216716706,Mensch,1990-01-01,,4,4,0,True,gnd,False,,False,0,Atlantis; Rotpunktverlag; SJW Schweizerisches Jugendschriftenwerk,Karat : Roman | Où est Claire? : im Zickzack durch Sion | Où est le chien? : Im Zickzack durch Lausanne | Why go far away when everything is closeby : die Welt vor deiner Tür,https://www.wikidata.org/wiki/Q133448433,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,1216716706&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q18683259,Karl W. Haltiner,121171159,Mensch,1946-09-03,,5,4,1,True,gnd,True,rolle-ungeprüft (700 ohne Relator),True,1,Forschungsstelle für Sicherheitspolitik und Konfliktanalyse ETHZ; Militärakademie an der ETH Zürich; Militärische Führungsschule an der ETH Zürich; Rüegger; Verlag Huber,"Allgemeine Dienstpflicht : Leitbild oder Schnee von gestern? | Internationale Kooperationsbereitschaft und Neutralität : aussen- und sicherheitspolitische Meinungsbildung im Trend | Sicherheit '98 : aussen- und sicherheitspolitische Meinungsbildung im Trend | Werte und Lebenschancen im Wandel : eine Trendstudie zu den Lebens-, Bildungs-, Arbeits- und Politikorientierungen junger Erwachsener in der Schweiz",https://www.wikidata.org/wiki/Q18683259,https://de.wikipedia.org/wiki/Karl_W._Haltiner,"https://abn.swisscovery.ch/discovery/search?query=any,contains,121171159&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q131827188,Katharina Lanfranconi,124662838,Mensch,1948-06-20,,4,4,0,True,gnd,False,,False,0,Ars pro toto; Bucher; ars pro toto,Erinnerungsgarten : Gedichte | Julie und wir : Liebesgeschichten | Manchmal geh ich nachts zum Spiegel : Gedichte | Tarot : Gedichte,https://www.wikidata.org/wiki/Q131827188,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,124662838&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
Q130823113,Klara Bosshart-Schwaller,123693543,Mensch,1947-01-01,,4,4,0,True,gnd,False,,False,0,C. F. Portmann; C.F. Portmann Verlag; Ed. Klappe; Portmann,Braucht das Paradies einen Chef? : mit Menschen und Tieren durch das Jahr | Farbige Musik : Konzertberichte | Immer wenn es Weihnacht wird : Adventsbriefe an Lea | Klingende Worte : Konzertberichte,https://www.wikidata.org/wiki/Q130823113,,"https://abn.swisscovery.ch/discovery/search?query=any,contains,123693543&tab=41SLSP_ABN&vid=41SLSP_ABN:abn"
